proxyWallet,side,asset,conditionId,size,price,timestamp,title,eventSlug,outcome,name,cost,datetime
0x87ecc34aa4c597190f61859603ddb6be14ea0777,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.0,0.72,1767504063,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,2026gogogo,7.199999999999999,1970-01-21 10:58:24.063000+00:00
0xcb3b6c7d4dff380baecfd22bd9471ab235a99223,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.0,0.72,1767504063,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,testerMAC,7.199999999999999,1970-01-21 10:58:24.063000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,25.0,0.28,1767504071,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,xGhos,7.000000000000001,1970-01-21 10:58:24.071000+00:00
0x87ecc34aa4c597190f61859603ddb6be14ea0777,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,10.0,0.7,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,2026gogogo,7.0,1970-01-21 10:58:24.065000+00:00
0xf69be4ea89db85fde1592107c0bdc03beb10e1ff,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,11.949151,0.5858155947648498,1767504093,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,notmessi,6.999999,1970-01-21 10:58:24.093000+00:00
0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,10.0,0.69,1767504065,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,UniformAlpha,6.8999999999999995,1970-01-21 10:58:24.065000+00:00
0xc119a55bf219ad0b2325c8ee7b92da053d7da443,BUY,90976875801792818784407772216265381269357033695927709945770487951103338150616,0x3b137c1b6423937bfc58ef972bb8c166579c858e02c9fd65e5a6402aff90e58a,6.8535,0.998,1767504075,"Will the price of Ethereum be above $3,300 on January 4?",ethereum-above-on-january-4,No,zks02,6.839793,1970-01-21 10:58:24.075000+00:00
0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,16.0,0.42,1767504081,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,gabagool22,6.72,1970-01-21 10:58:24.081000+00:00
0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,16.0,0.42,1767504081,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,gabagool22,6.72,1970-01-21 10:58:24.081000+00:00
0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,16.0,0.42,1767504079,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,gabagool22,6.72,1970-01-21 10:58:24.079000+00:00
0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,16.0,0.42,1767504081,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,gabagool22,6.72,1970-01-21 10:58:24.081000+00:00
0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,16.0,0.42,1767504079,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,gabagool22,6.72,1970-01-21 10:58:24.079000+00:00
0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,16.0,0.42,1767504081,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,gabagool22,6.72,1970-01-21 10:58:24.081000+00:00
0xf247584e41117bbbe4cc06e4d2c95741792a5216,BUY,14235943136569427564681748255198079152292935341491357625774558167350716403250,0xc78e6a040aa7a54e2fb981159140cf31af6e7458085200141af5b4f3cc9ad04e,9.45,0.71,1767504091,"XRP Up or Down - January 4, 12AM ET",xrp-up-or-down-january-4-12am-et,Up,0xf247584e41117bbBe4Cc06E4d2C95741792a5216-1742469835200,6.709499999999999,1970-01-21 10:58:24.091000+00:00
0x1ff49fdcb6685c94059b65620f43a683be0ce7a5,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,10.0,0.67,1767504067,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,ca6859f3c004bff161e3328d27ddba6c,6.7,1970-01-21 10:58:24.067000+00:00
0x97cb37ae95f58f9c7d98769cef9ae2a0531db0ba,SELL,104723587590588959826543838955061495421921110131418006382724859303722434451014,0xe563b2e0d5eebe2e2378af24c0c7675d1ce2cc8c01cb43a426367594e2a9631f,9.0,0.72,1767504083,Will Leeds United FC vs. Manchester United FC end in a draw?,epl-lee-mun-2026-01-04,No,MK-STAGING-2,6.4799999999999995,1970-01-21 10:58:24.083000+00:00
0xaa2a76a7afbb2e5197e4d269efad14db9ff48af5,BUY,94540678593268755152989704768809813553944148885735185498874220295931717931936,0xc055aaca2a068a11befeb995629032c9c4056dfa5efef51bacc4698295d5a3ef,8.0,0.8,1767504075,Will the Green Bay Packers win 10 or more regular season games?,nfl-win-totals-over-or-under,No,,6.4,1970-01-21 10:58:24.075000+00:00
0xaa2a76a7afbb2e5197e4d269efad14db9ff48af5,BUY,94540678593268755152989704768809813553944148885735185498874220295931717931936,0xc055aaca2a068a11befeb995629032c9c4056dfa5efef51bacc4698295d5a3ef,8.0,0.8,1767504079,Will the Green Bay Packers win 10 or more regular season games?,nfl-win-totals-over-or-under,No,,6.4,1970-01-21 10:58:24.079000+00:00
0x84fbc8939181c3cbc147f84f2a53f5affc0684fb,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,10.666665,0.6,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,6.399999,1970-01-21 10:58:24.065000+00:00
0x87ecc34aa4c597190f61859603ddb6be14ea0777,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,10.0,0.63,1767504075,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,2026gogogo,6.3,1970-01-21 10:58:24.075000+00:00
0x20e3af2505cfd08c8c8654ee960acfa46bc7d1bd,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,10.666665,0.590624998535156,1767504081,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,omniskr,6.299999000000001,1970-01-21 10:58:24.081000+00:00
0x97317409bfd9e992611596acee93e8b938019b35,BUY,59162888786926162382297728639058460108647045210860021003620540536158724609999,0xf7d0efd75ef72f0aaf3080cb8319604160014ef7cd40fe988a0f27b831dcf04a,18.5,0.34,1767504089,Will Real Madrid CF win on 2026-01-04?,lal-rea-bet-2026-01-04,No,BlindOrangutanwww,6.29,1970-01-21 10:58:24.089000+00:00
0x97317409bfd9e992611596acee93e8b938019b35,BUY,59162888786926162382297728639058460108647045210860021003620540536158724609999,0xf7d0efd75ef72f0aaf3080cb8319604160014ef7cd40fe988a0f27b831dcf04a,18.5,0.34,1767504073,Will Real Madrid CF win on 2026-01-04?,lal-rea-bet-2026-01-04,No,BlindOrangutanwww,6.29,1970-01-21 10:58:24.073000+00:00
0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,BUY,112328438591562038439652392382927437700508587280651715730000037497913192783342,0xba258964438918d2b24f39ca621ed5b2423ab3b62db13ab443c0310428e4c645,400.0,0.015654,1767504087,Jazz vs. Warriors,nba-uta-gsw-2026-01-03,Jazz,0xheavy888,6.2616000000000005,1970-01-21 10:58:24.087000+00:00
0xe9cbb1c9b3f7f411dd4fdf2ea7afa780c8b4d096,SELL,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,7.0,0.89,1767504065,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,lameloballer,6.23,1970-01-21 10:58:24.065000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,23.884614,0.2599999732045073,1767504091,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,xGhos,6.209999,1970-01-21 10:58:24.091000+00:00
0x344be5d62f3dc2f412395ebbd45ac89f8bf0f7fc,BUY,10837872798531902562086700230506006315210067246220896731673852704481926807214,0xddf02a6eb6ed13003fb0cdc119a03c25553f96f9bec003a53a31e2a7dca54d9a,10.0,0.62,1767504063,Boise State Broncos vs. San Diego State Aztecs,cbb-boise-sdst-2026-01-03,San Diego State Aztecs,MEV-PM,6.2,1970-01-21 10:58:24.063000+00:00
0x87ecc34aa4c597190f61859603ddb6be14ea0777,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,10.0,0.61,1767504067,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,2026gogogo,6.1,1970-01-21 10:58:24.067000+00:00
0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,8.0,0.76,1767504081,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,UniformAlpha,6.08,1970-01-21 10:58:24.081000+00:00
0x11fd0cbbe0b769944db94cc81743d5baa841a851,BUY,111539425671999687252026041388494674687045258101837038918292612874721819800127,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,50.0,0.12,1767504075,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Clippers,ksjssjkk,6.0,1970-01-21 10:58:24.075000+00:00
0x643616a4ef39b0c79c921302fb5700bc959c5437,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,10.0,0.6,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,Yiii159,6.0,1970-01-21 10:58:24.065000+00:00
0x84fbc8939181c3cbc147f84f2a53f5affc0684fb,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,10.535713,0.5599999734237255,1767504087,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,5.899998999999999,1970-01-21 10:58:24.087000+00:00
0x330efa1eaebfc30b51686879a846885ed546bf6c,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,15.0,0.39,1767504077,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,SilverKestrel,5.8500000000000005,1970-01-21 10:58:24.077000+00:00
0xec5de5247067f82058cd9927e8ded9f7bf7cd7b4,BUY,55982750279083710871953709631102111067468645258841790371586417875438193005293,0xda725e3d0c98029011ca37b11ade79deb67982d85a30bc9261810dafeadde300,11.0,0.52,1767504075,"Ethereum Up or Down - January 4, 12AM ET",ethereum-up-or-down-january-4-12am-et,Up,fkyall,5.720000000000001,1970-01-21 10:58:24.075000+00:00
0xe00740bce98a594e26861838885ab310ec3b548c,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,8.18,0.68,1767504065,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,distinct-baguette,5.5624,1970-01-21 10:58:24.065000+00:00
0xee613b3fc183ee44f9da9c05f53e2da107e3debf,BUY,52336037099145556956619182919599367270182724217891945508280904612259089649629,0x1a72c7e5bedc8bea4a77369c27abbdaff5711395744b61c46abeddb06d4fcaaa,27.77,0.19,1767504067,Brisbane International: Sofia Kenin vs Gabriela Ruse,wta-kenin-ruse-2026-01-03,Ruse,sovereign2013,5.2763,1970-01-21 10:58:24.067000+00:00
0x53381fd83df3714f09a9948551db320d602def74,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,20.03846,0.2599999700575793,1767504093,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,Duandidken,5.209999000000001,1970-01-21 10:58:24.093000+00:00
0x03bb67a671e825943361d2f23c70b8a9b489b980,BUY,85047114090159820891167805176955634314342826773905846138592654541871419823882,0x4ace7621daea3c58aa17773d60911de90ac32de2fb644b33a2961b6d2354f235,7.0,0.744,1767504087,Will Ashton Jeanty record the most rushing yards by a rookie running back?,most-rushing-yards-by-a-rookie-rb,Yes,,5.208,1970-01-21 10:58:24.087000+00:00
0x6d3766eaf2e68c43e3cd18119bc04576cbe44a6b,BUY,56869588236224519998865562087295304992769117605632165432732257690788862272729,0x513c12c4e5afabb14da44b9b207e390723f4a20917fb2378d56b5e46f37c2855,8.92857,0.5599999775999964,1767504079,"Bitcoin Up or Down - January 4, 12AM ET",bitcoin-up-or-down-january-4-12am-et,Up,Sohaimar,4.999999000000001,1970-01-21 10:58:24.079000+00:00
0xd9ab733aae38808e00b5d7bd6de1b07790f56f99,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,6.849314,0.729999967879995,1767504075,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,Bigpoppa99,4.999999,1970-01-21 10:58:24.075000+00:00
0x0f6ead00d59dfe37cb95a7e34bdb8de881ed983f,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,18.518517,0.2699999681399974,1767504089,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,oskw,4.999999,1970-01-21 10:58:24.089000+00:00
0x685e86de60f342d910d40e152b89aaf9185a9bc8,BUY,100813409203996444430293184036186880643998843082272519252929931077742167549475,0x999c1f7871652fadc3a7f34a58968d8c5bf3b46bdf1c68bcd9db7e267a1bee71,18.518517,0.2699999681399974,1767504087,Spread: Liverpool FC (-1.5),epl-ful-liv-2026-01-04-more-markets,Liverpool FC,Bazhik13,4.999999,1970-01-21 10:58:24.087000+00:00
0x90e3e40cae28af72545a0b27985cad94b06c86f9,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,6.849314,0.729999967879995,1767504073,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,,4.999999,1970-01-21 10:58:24.073000+00:00
0x1dc4e1f75b1ad5be0636534a3df68e40ebbad98a,BUY,31188038526509884754312131763728904372721017762295775441494051887684527248889,0xbb2b72b7391542a5bd7b870707ea5c924fe21a1a0078c47af798a513e1f197bb,6.756755,0.7399998963999731,1767504071,"Solana Up or Down - January 4, 12:15AM-12:30AM ET",sol-updown-15m-1767503700,Up,,4.999998000000001,1970-01-21 10:58:24.071000+00:00
0x5dfa2ce5730780bbc2418386eb5989d8e12f9c89,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,6.578945,0.7599999695999891,1767504079,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,4.999998,1970-01-21 10:58:24.079000+00:00
0x5dfa2ce5730780bbc2418386eb5989d8e12f9c89,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,7.936506,0.629999901719976,1767504075,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,4.999998,1970-01-21 10:58:24.075000+00:00
0x1dc4e1f75b1ad5be0636534a3df68e40ebbad98a,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,7.042251,0.7099999701799893,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,,4.999998,1970-01-21 10:58:24.067000+00:00
0x5dfa2ce5730780bbc2418386eb5989d8e12f9c89,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,6.172838,0.8099998736399692,1767504089,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,4.999998,1970-01-21 10:58:24.089000+00:00
0xc55c40f1b44d4d27909582da8d1951ab40644103,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,6.756753,0.7399999674399819,1767504081,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,,4.999997,1970-01-21 10:58:24.081000+00:00
0x5dfa2ce5730780bbc2418386eb5989d8e12f9c89,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,6.756753,0.7399999674399819,1767504073,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,4.999997,1970-01-21 10:58:24.073000+00:00
0xbf5db2cf2618ac771dc8be76632b30276d088464,BUY,79187220063652126237109219433619540395584436881063014599868040918822980552883,0xb7f156a99a7b08f7cb0e6a8270c04f44ff55bff24677c189051bfb73fd92aad5,5.0505,0.99,1767504093,Will the price of Solana be between $120 and $130 on January 4?,solana-price-on-january-4,No,,4.999995,1970-01-21 10:58:24.093000+00:00
0xca210972630c4c2db5437f3a389a6976aeaf887e,BUY,69673135200441385902001123168703652353059585326692380172074654194211153560366,0x4e60562d322e54e5d00fc2c656080d3dcaa0398a5fafc352894e38eb165d8e08,5.154633,0.9699999980599977,1767504093,XRP Up or Down on January 4?,xrp-up-or-down-on-january-4,Up,,4.999994,1970-01-21 10:58:24.093000+00:00
0xa912864079087a9b5436eb526062b19fd435c597,BUY,101487983580965254179677536754407583846555024615336957685068534192937057637448,0x0180008b995e0ba9f8b6039f3022fd773fc9045208f1152dc0c32a110fa857b7,5.319133,0.9399999962399888,1767504083,Spread: Celtics (-1.5),nba-bos-lac-2026-01-03,Celtics,byken,4.999985,1970-01-21 10:58:24.083000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,43786127003120035957187221475189959364692621812530681820736242557836052959165,0x407a44671aae8c530cf3d290e7e0db9cf8ee2e2ef7bb5e947e4eac09993e2b13,5.05,0.99,1767504085,Will Dayana Yastremska be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,64064446601876820168270798856559060927643704817447704959195991579670753382873,0x2cd26bda00f7dc230d777944b5c6f9209b8ab3981f37e3cea97d5a0871f5441d,5.05,0.99,1767504085,Will Jasmine Paolini be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,30143901002830816826829687816055749630037399884968504642671272746028303142991,0x6e751a0341bc89c1467fd909ca851d5b0e10baf7ad8f49abd7ffb7a765dbe5cd,5.05,0.99,1767504085,Will Naomi Osaka be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,61687036731903943866092772956419463358977749905739578544133613407001347611607,0x6b65cb8d0a5ba97263245248c068fae1366570685701caa0e561875dbfc0a6ec,5.05,0.99,1767504085,Will Karolína Muchová be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,25758860256706779302022268517601633089033970651865378608445294178287943700110,0x3be48ef416b30b72613224c2c2ec6422234c92d8463db5cadfdbd4ecf0ce4c23,5.05,0.99,1767504085,Will Yulia Putintseva be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,11374497931292807393488095911140530622138327023447196120733576954411635998809,0x5f8e42665f700e3afa77e80ad60cfbe6d023c70232dd74c7704c22f138da1a9e,5.05,0.99,1767504085,Will Belinda Bencic be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,94198205712731084863996243546334188603400079412966427900466656224757133659659,0xb2fe297d38e87b068e307dbf6bef58738184227256bc721682fafbfe3bb94d40,5.05,0.99,1767504085,Will Linda Nosková be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,415468339870781627772522099676013898731188346069808830187930655616328875066,0x442ba29fdc2331db5db291793a89674433f92825c3b2c83e70eb7a4db7ec128c,5.05,0.99,1767504085,Will Liudmila Samsonova be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,57691671343559171190520915637712214231784845874323283378491183587416431601079,0xb9a3276c547a806f11b5396a5d03ad58b00f8fdbcf39235a0d7cf367435812fa,5.05,0.99,1767504085,Will Marta Kostyuk be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,3933036733409616559574651476433127580371533169726740119474853255408144613152,0xc5417fa97dc8810200055b509590edc97863bd4d72490907040017af0c4331d2,5.05,0.99,1767504085,Will Qinwen Zheng be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,42656563626360201628699762596876955044956593263685534365887220500971796187704,0x82afa0371b5b716a7f61842cbaceacbb53a6622bc7f88f6f9457b8d2ce98e6d5,5.05,0.99,1767504085,Will Elina Svitolina be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,74260227576539701132497814911830886297878591620290293417900844543524655916628,0x6c5157915bd1b7d2131c79f422a2a7d019e68c69adc2e7da27b2322cd2e4b171,5.05,0.99,1767504085,Will Maria Sakkari be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,17802636137503268393926326212695427439176818677567461908717491954920215165373,0x06d0b52dbd7499abd45fec8f72f8cb01c9628e4ce04864e930f881f000d53c69,5.05,0.99,1767504085,Will Ons Jabeur be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,7308800262710632118047040888398380320108732328562743489058919764840210386906,0x5b02c9d2dc0095a784306fbca9f83d1a5454359560d22192b030be61152c85e4,5.05,0.99,1767504085,Will Sonay Kartal be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,90640087811254587996756178868652381238089574365348766381931240796887898468534,0x20858c801021e9af8b3527e76cb70101f01f4d5cc28ea93aad478fbda0d406e5,5.05,0.99,1767504085,Will Emma Raducanu be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,10315460520409695531055349624709825825270483022718249016482282770969256995346,0xdea3ad437126a1c7f0794969350edf5df6c8946cef5dccd267d8aca9e5ff2752,5.05,0.99,1767504087,Will Emma Navarro be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.087000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,15489293096928006609274269317658399379542673663844191928555164710721517174866,0x7237c10db7ec93a245d97232cd180c4d4cd73948fd867ee1430a0ed2717d8fa0,5.05,0.99,1767504085,Will Beatriz Haddad Maia be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
